,venta_id,first_name,last_name,book_id,cuantos_libros,ip_address,ccn3(Codigo_pais)
127,128,Adara,Caltera,bk112,2,126.20.121.184,840.0
128,129,Merwyn,Codeman,bk102,2,205.252.136.135,840.0
129,130,Zita,Di Baudi,bk102,5,17.253.159.255,840.0
130,131,Keri,Peres,bk111,5,108.22.7.119,840.0
131,132,Broderic,Widdall,bk101,3,50.250.56.26,840.0
132,133,Matt,Walkley,bk109,3,105.16.192.94,840.0
133,134,Anatole,Goodhand,bk102,2,99.148.104.49,840.0
134,135,Rorie,Dwyer,bk110,3,30.102.29.39,840.0
135,136,Joete,Cordey,bk104,2,172.64.191.161,840.0
136,137,Colman,Ochiltree,bk104,3,231.61.105.80,840.0
137,138,Decca,Blaver,bk111,1,65.73.95.189,840.0
138,139,Sarette,Jacquet,bk102,3,27.145.204.135,840.0
139,140,Nanette,Kelloch,bk107,4,245.12.98.201,840.0
140,141,Tamara,Greggs,bk107,3,38.148.211.180,840.0
141,142,Guinevere,Jaqueme,bk111,4,115.183.106.171,840.0
142,143,Shayne,Willcock,bk104,4,240.169.215.13,840.0
143,144,Jackie,Caught,bk108,2,147.246.137.253,840.0
144,145,Sabra,Pearcy,bk103,4,201.33.9.72,840.0
145,146,Morganne,Crossfield,bk110,4,170.158.123.205,840.0
146,147,Moise,Rahlof,bk107,3,233.3.254.23,840.0
147,148,Evangelina,Dillingham,bk107,1,117.187.136.166,840.0
148,149,Andrea,Mewrcik,bk106,4,125.39.50.20,840.0
149,150,Martin,Schultes,bk108,5,86.30.130.150,840.0
150,151,Maura,Bambrough,bk104,1,178.50.154.122,840.0
151,152,Blaine,Ybarra,bk106,3,250.59.245.79,840.0
152,153,Gustie,Worling,bk110,4,190.53.211.192,840.0
153,154,Kimberley,Glendza,bk107,4,157.182.204.111,840.0
154,155,Janek,Garaway,bk112,3,237.45.232.138,840.0
155,156,Egon,Simkovich,bk111,2,164.60.200.23,840.0
156,157,Eldon,Carnaman,bk107,1,244.7.138.4,840.0
157,158,Laurene,Clelland,bk107,1,191.18.12.174,840.0
158,159,Elie,Albasiny,bk112,3,10.27.45.153,840.0
159,160,Amil,Spaxman,bk108,4,163.189.225.91,840.0
160,161,Clayton,Aspden,bk101,5,86.42.110.219,840.0
161,162,Chrisy,Boeter,bk103,3,78.2.126.235,840.0
162,163,Kassie,Langan,bk103,4,2.117.220.109,840.0
163,164,Idelle,Maxwell,bk110,2,34.252.252.107,840.0
164,165,Kristi,Mars,bk102,2,199.70.153.27,840.0
165,166,Ailyn,Schruur,bk110,2,178.195.209.205,840.0
166,167,Bridget,Di Francecshi,bk109,5,143.15.255.8,840.0
167,168,Shoshanna,Pointin,bk106,4,202.93.50.91,840.0
168,169,Dud,Halt,bk103,2,63.90.121.24,840.0
169,170,Kylynn,Maffy,bk110,3,112.220.81.160,840.0
170,171,Maud,Inkpen,bk111,3,220.202.249.235,840.0
171,172,Renell,Matuszyk,bk102,4,137.212.123.61,840.0
172,173,Rodina,Flatt,bk107,5,194.177.184.117,840.0
173,174,Emmalynne,Hunday,bk104,2,202.77.147.82,840.0
174,175,Garrek,Rumbelow,bk111,4,153.38.172.86,840.0
175,176,Gaspar,Cuttin,bk106,2,42.181.227.168,840.0
176,177,Agnola,Limer,bk101,2,117.196.165.205,840.0
177,178,Elnora,Moxson,bk112,3,17.128.205.2,840.0
178,179,Jerry,Pepon,bk109,3,165.202.232.43,840.0
179,180,Almeda,O'Growgane,bk110,2,178.44.150.6,840.0
180,181,Renado,Odgers,bk104,2,212.161.179.10,840.0
181,182,Gaven,Greenmon,bk109,3,32.234.252.198,840.0
182,183,Robinet,Sames,bk103,4,79.202.51.232,840.0
183,184,Powell,Smails,bk107,5,193.216.161.251,840.0
184,185,Auguste,Scaice,bk109,3,179.107.123.152,840.0
185,186,Kristina,Shepard,bk110,1,43.172.108.211,840.0
186,187,Shelby,Abrey,bk109,1,207.174.210.216,840.0
187,188,Marcelle,Tolossi,bk106,3,158.84.129.113,840.0
188,189,Jakob,Toplis,bk103,2,188.111.209.150,840.0
189,190,Salvador,Twelve,bk106,4,161.22.87.250,840.0
190,191,Kimmi,Lamprecht,bk103,3,249.104.12.69,840.0
191,192,Brigitte,Jeynes,bk102,1,93.158.75.127,840.0
192,193,Pancho,Walworth,bk109,3,126.87.112.173,840.0
193,194,Terri-jo,Feyer,bk111,5,241.47.239.139,840.0
194,195,Chelsae,Ioannou,bk106,4,187.78.40.246,840.0
195,196,Domenico,Guillart,bk107,2,126.186.239.121,840.0
196,197,Mirelle,Stanyland,bk110,3,130.149.77.252,840.0
197,198,Margaux,Scurrer,bk103,1,46.139.156.65,840.0
198,199,Aland,Vassel,bk101,3,35.115.40.132,840.0
199,200,Brandice,Sunter,bk102,4,45.145.154.41,840.0
200,201,Ivett,D'Onisi,bk110,1,167.136.58.85,840.0
201,202,Claudius,Ormond,bk112,2,53.63.223.7,840.0
202,203,Joe,Bellhouse,bk110,3,136.212.135.168,840.0
203,204,Dexter,Vergo,bk109,2,125.156.163.169,840.0
204,205,Jo-ann,Clewarth,bk112,2,83.15.156.42,840.0
205,206,Traver,Epinay,bk111,1,78.38.138.216,840.0
206,207,Johna,Foli,bk106,3,44.169.214.25,840.0
207,208,Tammara,Rate,bk104,1,221.248.117.175,840.0
208,209,Ysabel,Power,bk102,4,220.29.232.85,840.0
209,210,Joycelin,Dumingos,bk112,1,140.21.105.159,840.0
210,211,Nefen,Doggerell,bk107,5,165.194.38.183,840.0
211,212,Sibeal,Willoughley,bk110,5,27.251.187.121,840.0
212,213,Margie,Helliker,bk108,3,237.88.73.170,840.0
213,214,Rosette,Johnsey,bk104,5,180.119.250.34,840.0
214,215,Nanon,Bargery,bk103,3,177.123.229.1,840.0
215,216,Kym,Dunthorne,bk112,3,230.222.94.223,840.0
216,217,Darnall,Wellington,bk104,1,95.185.58.167,840.0
217,218,Malina,Foresight,bk101,3,195.106.183.6,840.0
218,219,Gay,Martinson,bk109,5,161.90.125.167,840.0
219,220,Odelia,Sewill,bk111,1,165.153.188.7,840.0
220,221,Antonetta,Carlsson,bk106,1,202.118.85.196,840.0
221,222,Marcellus,Duerden,bk112,3,31.241.244.229,840.0
222,223,Clemmie,Linge,bk107,3,213.145.230.165,840.0
223,224,Gherardo,Woodstock,bk104,1,88.40.23.210,840.0
224,225,Lynn,Scrase,bk106,2,136.243.137.235,840.0
225,226,Moises,Morgan,bk109,1,90.28.141.242,840.0
226,227,Joelie,Menichini,bk109,3,205.184.8.37,840.0
227,228,Mufinella,Marflitt,bk106,3,247.109.86.98,840.0
228,229,Joell,Woolland,bk102,1,181.96.210.39,840.0
229,230,Chloris,Marques,bk107,1,83.175.143.200,840.0
230,231,Edyth,Troake,bk109,4,85.101.234.128,840.0
231,232,Francisco,Hasker,bk102,5,112.228.128.219,840.0
232,233,Ari,Rugieri,bk110,3,196.253.159.184,840.0
233,234,Nelly,Clew,bk102,1,249.172.201.142,840.0
234,235,Welch,Bedells,bk112,5,138.186.116.243,840.0
235,236,Melisent,Josephoff,bk112,3,187.0.50.44,840.0
236,237,Aubree,Undy,bk104,5,31.164.36.94,840.0
237,238,Angele,Philimore,bk110,1,55.103.202.140,840.0
238,239,Babbie,Espinho,bk106,1,124.87.85.81,840.0
239,240,Jennilee,Mold,bk112,4,60.236.173.116,840.0
240,241,Ingunna,Brewin,bk101,4,176.197.30.79,840.0
241,242,Scot,Hicken,bk101,3,247.239.76.110,840.0
242,243,Juliane,Dray,bk106,5,22.194.1.40,840.0
243,244,Georgeanna,Roomes,bk107,3,253.13.29.131,840.0
244,245,Luisa,Djurevic,bk109,1,182.122.100.129,840.0
245,246,Sela,Greiser,bk103,2,84.145.172.24,840.0
246,247,Robinet,Carlesso,bk103,4,197.197.113.224,840.0
247,248,Rachel,Elce,bk101,1,130.170.96.47,840.0
248,249,Jeff,Cronkshaw,bk103,1,254.69.17.17,840.0
249,250,Cilka,Hartly,bk103,4,44.81.75.212,840.0
250,251,Hugo,Pulley,bk108,4,104.249.117.2,840.0
251,252,Hymie,Di Dello,bk108,4,30.61.61.90,840.0
252,253,Ursula,Denacamp,bk110,5,61.189.210.178,840.0
253,254,Kendre,Wethered,bk110,4,119.58.215.173,840.0
254,255,Hamil,Johannesson,bk107,2,153.35.163.31,840.0
255,256,Grazia,Garton,bk112,5,100.212.98.75,840.0
256,257,Nissy,Harlow,bk112,2,84.193.244.233,840.0
257,258,Desiri,Lere,bk102,5,41.35.106.28,840.0
258,259,Marlo,Gaize,bk111,1,26.28.94.113,840.0
259,260,Jonell,Gandley,bk110,3,74.205.154.176,840.0
260,261,Johny,Hattersley,bk111,2,184.132.12.222,840.0
261,262,Willem,Toop,bk103,5,250.34.151.86,840.0
262,263,Brandtr,Braddon,bk101,3,41.18.208.50,840.0
263,264,Win,Dutnell,bk106,4,64.245.235.177,840.0
264,265,Diann,Dominighi,bk102,4,161.76.222.28,840.0
265,266,Roxy,Simpole,bk109,1,50.106.75.113,840.0
266,267,Langston,Chelam,bk110,2,47.119.112.219,840.0
267,268,El,Attrey,bk106,1,226.250.39.220,840.0
268,269,Carmela,Deguara,bk109,2,47.200.4.228,840.0
269,270,Lorne,Shoulder,bk110,4,4.139.9.17,840.0
270,271,Toiboid,Pendrey,bk107,3,178.218.242.104,840.0
271,272,Thorn,Minico,bk112,4,102.20.242.104,840.0
272,273,Willi,Arr,bk109,1,55.221.73.131,840.0
273,274,Meir,Witherop,bk108,5,250.124.233.170,840.0
274,275,Craig,Ricardin,bk101,2,49.52.137.142,840.0
275,276,Woody,Tuffin,bk112,2,93.242.127.216,840.0
276,277,Ruthy,McCray,bk109,4,178.61.133.69,840.0
277,278,Marcile,Ohanessian,bk111,1,142.52.160.205,840.0
278,279,Ingeberg,Shawel,bk109,3,182.78.110.202,840.0
279,280,Timothee,Reay,bk101,5,55.36.0.231,840.0
280,281,Yorke,Ussher,bk106,1,62.205.119.151,840.0
281,282,Malinde,Alastair,bk110,2,156.49.145.92,840.0
282,283,Karim,Dron,bk111,4,79.62.160.199,840.0
283,284,Terencio,Mattocks,bk106,3,247.132.242.38,840.0
284,285,Darbee,Guerrieri,bk110,4,150.51.7.174,840.0
285,286,Burk,Clowton,bk108,3,161.16.244.71,840.0
286,287,Barthel,de Villier,bk112,4,18.8.197.89,840.0
287,288,Rosy,Laxtonne,bk102,5,81.36.227.109,840.0
288,289,Averyl,Carpmile,bk109,2,158.138.95.68,840.0
289,290,Tito,Cribbott,bk101,4,233.100.149.111,840.0
290,291,Effie,Schaffler,bk107,3,218.205.19.53,840.0
291,292,Gaile,Oherlihy,bk106,3,201.195.147.26,840.0
292,293,Audrie,Raddan,bk107,3,210.233.23.140,840.0
293,294,Gussie,Stoltz,bk112,4,246.63.194.139,840.0
294,295,Madalyn,Getty,bk108,5,177.233.195.234,840.0
295,296,Kermy,Disdel,bk102,5,94.4.74.89,840.0
296,297,Verile,Lanchester,bk112,5,107.120.152.95,840.0
297,298,Ingunna,Goldring,bk107,1,66.148.33.131,840.0
298,299,Ward,Musk,bk112,2,86.65.60.216,840.0
299,300,Natalina,Oulett,bk102,2,103.240.126.247,840.0
300,301,Cathe,Hugli,bk104,1,179.121.99.53,840.0
301,302,Levin,Glanders,bk111,5,79.116.70.205,840.0
302,303,Homer,Macieiczyk,bk101,5,98.137.174.203,840.0
303,304,Filip,Casillis,bk101,3,195.208.121.188,840.0
304,305,Filippo,Choak,bk103,1,34.58.50.96,840.0
305,306,Raphaela,Fellibrand,bk109,1,17.17.86.14,840.0
306,307,Briant,Butt,bk104,4,94.165.0.180,840.0
307,308,Luce,Behagg,bk101,3,86.234.25.170,840.0
308,309,Ennis,Hallihane,bk104,4,99.69.152.248,840.0
309,310,Charlton,Tomlins,bk106,2,135.239.1.206,840.0
310,311,Orly,Scarbarrow,bk107,3,50.72.46.47,840.0
311,312,Sutherlan,Schutze,bk102,4,149.244.139.125,840.0
312,313,Wit,Medforth,bk112,1,116.125.133.75,840.0
313,314,Siana,Hackworth,bk111,4,147.203.127.229,840.0
314,315,Caressa,MacMeekan,bk112,2,220.244.148.24,840.0
315,316,Florence,Handley,bk106,3,28.113.61.6,840.0
316,317,Cirillo,Davidof,bk103,2,14.79.190.210,840.0
317,318,Clayton,Kettel,bk102,2,153.231.28.106,840.0
318,319,Maddalena,Raeburn,bk108,5,125.204.30.140,840.0
319,320,Nathanael,Staddon,bk101,2,219.15.223.77,840.0
320,321,Colene,Kalinovich,bk110,2,62.194.117.78,840.0
321,322,Karie,Killingbeck,bk112,1,188.72.212.238,840.0
322,323,Elayne,Fulbrook,bk106,2,57.205.137.28,840.0
323,324,Netti,Brushfield,bk110,4,110.227.1.29,840.0
324,325,Gordan,Bogges,bk104,5,43.31.26.32,840.0
325,326,Aubrie,Nyland,bk103,3,87.45.140.212,840.0
326,327,Ezekiel,Petti,bk101,5,210.65.221.26,840.0
327,328,Lorianna,Hardware,bk112,1,112.8.113.11,840.0
328,329,Kameko,Bickersteth,bk104,3,91.211.88.2,840.0
329,330,Tadio,Fernando,bk111,2,1.49.148.5,840.0
330,331,Matty,Whiting,bk103,2,36.26.76.214,840.0
331,332,Celka,Lesor,bk109,2,102.10.70.124,840.0
332,333,Brody,Imlacke,bk101,5,135.39.59.62,840.0
333,334,Bess,Hubeaux,bk104,2,110.84.18.228,840.0
334,335,Gale,Spini,bk107,2,60.199.125.188,840.0
335,336,Muhammad,Dikels,bk103,3,211.231.232.182,840.0
336,337,Tara,Rickarsey,bk101,3,170.16.70.75,840.0
337,338,Gunar,Wilfinger,bk110,5,60.176.43.180,840.0
338,339,Conrado,Napoleon,bk111,2,227.185.17.144,840.0
339,340,Rea,Chenery,bk111,5,130.102.134.151,840.0
340,341,Bunny,Farman,bk103,1,73.221.37.210,840.0
341,342,Chris,Chirm,bk103,4,128.175.247.165,840.0
342,343,Candida,Tankin,bk101,5,135.172.239.169,840.0
343,344,Axe,Davidai,bk107,1,24.203.10.43,840.0
344,345,Kailey,Weinham,bk104,1,140.25.255.173,840.0
345,346,Guss,Kornes,bk108,2,238.85.175.174,840.0
346,347,Janeva,Chilcott,bk103,3,145.49.58.178,840.0
347,348,Isidor,Brendish,bk112,5,114.125.67.241,840.0
348,349,Rani,Redon,bk107,1,83.147.101.136,840.0
349,350,Jillie,Timms,bk108,4,50.232.2.144,840.0
350,351,Holly,Mongan,bk102,3,217.15.60.249,840.0
351,352,Chloette,Fanti,bk103,5,14.105.141.118,840.0
352,353,Lamond,Bienvenu,bk112,5,53.141.16.69,840.0
353,354,Aldridge,Banstead,bk112,3,28.210.157.101,840.0
354,355,Johnette,Jeffs,bk101,4,21.131.237.155,840.0
355,356,Timmy,Gert,bk108,2,21.133.75.132,840.0
356,357,Maurie,Basnall,bk103,3,198.254.213.122,840.0
357,358,Merrie,Forten,bk107,3,41.85.194.109,840.0
358,359,Robbin,Ballard,bk102,3,162.119.119.154,840.0
359,360,Gisella,Woodes,bk101,1,242.186.82.100,840.0
360,361,Kurtis,Storck,bk112,3,217.112.47.186,840.0
361,362,Jens,Neilly,bk103,1,152.63.244.249,840.0
362,363,Lyn,Flavelle,bk104,5,129.77.3.152,840.0
363,364,Raeann,Deuss,bk107,3,68.70.73.60,840.0
364,365,Skippie,Bysaker,bk102,5,183.239.203.243,840.0
365,366,Edwina,Bollands,bk103,4,161.139.99.41,840.0
366,367,Avram,Pentony,bk112,5,110.140.34.121,840.0
367,368,Arlena,Conley,bk109,5,189.32.169.51,840.0
368,369,Dot,Cottem,bk107,1,4.53.253.178,840.0
369,370,Berty,St Ledger,bk107,1,207.52.207.5,840.0
370,371,Abbott,Durtnel,bk109,2,250.141.181.88,840.0
371,372,Paquito,Gauge,bk101,2,174.184.158.212,840.0
372,373,Ari,Sevin,bk106,2,19.60.199.30,840.0
373,374,Goldia,Wreford,bk110,4,146.111.214.59,840.0
374,375,Gardiner,Bloxsom,bk110,1,82.109.41.87,840.0
375,376,Nyssa,Hesser,bk106,5,56.104.231.171,840.0
376,377,Prudi,MacAloren,bk112,5,104.195.162.80,840.0
377,378,Caria,Elbourne,bk108,2,32.244.162.172,840.0
378,379,Dorene,Fulcher,bk109,4,1.161.11.197,840.0
379,380,Charmion,Drury,bk106,4,9.158.249.180,840.0
380,381,Tim,MacCartair,bk102,5,30.9.254.179,840.0
381,382,Willard,Bullivent,bk102,4,215.170.29.125,840.0
382,383,Logan,Brinsden,bk103,2,236.213.5.156,840.0
383,384,Claribel,Oakenfall,bk101,1,96.39.22.222,840.0
384,385,Almire,Ciccarello,bk102,1,174.218.151.249,840.0
385,386,Jay,Abrahams,bk108,1,224.167.94.250,840.0
386,387,Loretta,Ringrose,bk102,1,113.12.139.77,840.0
387,388,Stinky,Wulfinger,bk103,1,101.2.38.115,840.0
388,389,Katerina,Clulee,bk109,5,97.234.43.6,840.0
389,390,Allis,Ginger,bk111,2,21.103.112.48,840.0
390,391,Benjamin,Garlick,bk104,3,86.208.183.108,840.0
391,392,Cornell,Tilburn,bk111,4,211.231.245.134,840.0
392,393,Myrle,Kemshell,bk108,2,170.47.89.181,840.0
393,394,Benito,Kynton,bk112,5,233.220.35.192,840.0
394,395,Brandtr,Goering,bk108,2,118.24.247.10,840.0
395,396,Bibbye,Clear,bk103,5,173.250.139.158,840.0
396,397,Amata,Gellion,bk110,4,124.13.165.105,840.0
397,398,Nicolina,Fleischmann,bk101,1,118.27.53.204,840.0
398,399,Helga,Empringham,bk104,5,239.80.165.238,840.0
399,400,Hildagard,Rosborough,bk108,4,251.168.42.232,840.0
400,401,Liva,Nicolson,bk101,5,238.8.254.126,840.0
401,402,Clarita,Lehrmann,bk107,3,26.132.42.157,840.0
402,403,Dorry,Freezor,bk110,5,2.169.150.46,840.0
403,404,Borg,Abercromby,bk107,4,73.156.161.173,840.0
404,405,Livia,Greville,bk108,5,34.66.141.33,840.0
405,406,Windham,Bernardet,bk104,3,139.170.152.95,840.0
406,407,Leann,Pietruszka,bk111,4,57.29.61.97,840.0
407,408,Blondy,Hatto,bk112,4,233.174.2.170,840.0
408,409,Marchelle,Brimilcombe,bk109,3,43.159.26.45,840.0
409,410,Agosto,Coghlan,bk102,5,174.53.136.167,840.0
410,411,Willy,Dundon,bk111,1,198.52.90.219,840.0
411,412,Rebekkah,Hassen,bk103,4,65.206.195.216,840.0
412,413,Leandra,Kain,bk109,2,119.214.93.114,840.0
413,414,Violante,McIsaac,bk110,5,64.228.172.67,840.0
414,415,Renate,Waine,bk109,4,8.80.202.245,840.0
415,416,Leonhard,Jewel,bk107,5,18.0.142.198,840.0
416,417,Diann,Wesker,bk111,1,126.96.233.174,840.0
417,418,Kennan,Batter,bk104,5,169.16.127.177,840.0
418,419,Lynnet,Noot,bk102,3,140.123.114.57,840.0
419,420,Tiebout,Suffield,bk102,3,195.4.129.169,840.0
420,421,Nelle,Doram,bk109,3,75.168.137.228,840.0
421,422,Hilton,Cobbing,bk108,4,90.62.62.167,840.0
422,423,Rebecka,Auchterlony,bk104,3,129.248.8.57,840.0
423,424,Birch,Whitehead,bk103,5,57.109.68.164,840.0
424,425,Ashlen,Dionis,bk110,1,31.39.102.182,840.0
425,426,Dorthea,Magowan,bk110,5,43.19.19.65,840.0
426,427,Perl,Askey,bk109,5,74.111.149.148,840.0
427,428,Judah,Filyakov,bk111,4,189.233.214.5,840.0
428,429,Penny,Sautter,bk104,2,207.80.229.22,840.0
429,430,Ciro,Josupeit,bk106,1,167.79.85.156,840.0
430,431,Elspeth,Dougill,bk111,1,29.162.17.76,840.0
